,id,scrape_id,last_scraped,name,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,street,neighbourhood,zipcode,smart_location,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month,summary_wc,space_wc,description_wc,neighborhood_overview_wc,transit_wc,host_about_wc,notes_wc,host_match,host_year,host_verifications_count,amenities_count
0,241032,20160104002432,2016-01-04,Stylish Queen Anne Apartment,956883,Maija,2011-08-11,Seattle,within a few hours,96.0,100.0,0,3,3,1,1,"Gilman Dr W, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.636289038357184,-122.37102519997765,1,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,85.0,0.0,0.0,2,5.0,1,365,4 weeks ago,1,14,41,71,346,2016-01-04,207,2011-11-01,2016-01-02,95.0,10.0,10.0,10.0,10.0,9.0,10.0,0,moderate,0,0,2,4.07,0,180,180,0,0,73,0,1,2011,36,10
1,953595,20160104002432,2016-01-04,Bright & Airy Queen Anne Apartment,5177328,Andrea,2013-02-21,Seattle,within an hour,98.0,100.0,1,6,6,1,1,"7th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63912312136253,-122.36566646439582,1,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,150.0,100.0,40.0,1,0.0,2,90,today,1,13,13,16,291,2016-01-04,43,2013-08-19,2015-12-29,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,1,1,6,1.48,39,145,152,28,28,14,172,1,2013,62,16
2,3308979,20160104002432,2016-01-04,New Modern House-Amazing water view,16708587,Jill,2014-06-12,Seattle,within a few hours,67.0,100.0,0,2,2,1,1,"West Lee Street, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.629724131577355,-122.3694831756176,1,House,Entire home/apt,11,4.5,5.0,7.0,Real Bed,975.0,1000.0,300.0,10,25.0,4,30,5 weeks ago,1,1,6,17,220,2016-01-04,20,2014-07-30,2015-09-03,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,2,1.15,39,188,179,113,36,66,29,1,2014,48,21
3,7421966,20160104002432,2016-01-04,Queen Anne Chateau,9851441,Emily,2013-11-06,Seattle,unknown,100.0,100.0,0,1,1,1,1,"8th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63847320176642,-122.36927912263019,1,Apartment,Entire home/apt,3,1.0,0.0,2.0,Real Bed,100.0,0.0,0.0,1,0.0,1,1125,6 months ago,1,0,0,0,143,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,42,0,42,0,0,0,0,1,2013,50,14
4,278830,20160104002432,2016-01-04,Charming craftsman 3 bdm house,1452570,Emily,2011-11-29,Seattle,within an hour,100.0,100.0,0,2,2,1,1,"14th Ave W, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63291840276724,-122.37247063402224,1,House,Entire home/apt,6,2.0,3.0,3.0,Real Bed,450.0,700.0,125.0,6,15.0,1,1125,7 weeks ago,1,30,60,90,365,2016-01-04,38,2012-07-10,2015-10-24,92.0,9.0,9.0,10.0,10.0,9.0,9.0,0,strict,0,0,1,0.89,29,85,174,89,56,62,2,1,2011,48,13
5,5956968,20160104002432,2016-01-04,Private unit in a 1920s mansion,326758,Andrew,2010-12-25,Seattle,unknown,100.0,100.0,0,1,1,1,1,"West Comstock Street, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.630525482401936,-122.36617406518856,1,House,Private room,2,1.0,1.0,1.0,Real Bed,120.0,0.0,40.0,1,30.0,1,6,2 weeks ago,1,0,0,27,302,2016-01-04,17,2015-06-11,2015-09-28,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,1,2.45,44,83,189,22,19,40,14,1,2010,48,6
6,1909058,20160104002432,2016-01-04,Queen Anne Private Bed and Bath,2497928,Gary And Beth,2012-05-30,Seattle,within an hour,100.0,100.0,1,1,1,1,1,"10th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.636605445320065,-122.36851905844937,1,House,Private room,2,1.0,1.0,1.0,Real Bed,80.0,150.0,0.0,1,10.0,3,14,5 weeks ago,1,20,49,71,346,2016-01-04,58,2014-01-27,2015-12-07,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,2.46,39,175,172,15,90,42,15,1,2012,36,7
7,856550,20160104002432,2016-01-04,Tiny Garden cabin on Queen Anne  ,4016632,Jean-Marc,2012-10-30,Seattle,within an hour,100.0,100.0,1,5,5,1,1,"West Wheeler Street, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.640160541214655,-122.37585597885769,1,Cabin,Private room,2,1.0,1.0,1.0,Real Bed,60.0,150.0,25.0,1,0.0,2,7,yesterday,1,22,42,42,100,2016-01-04,173,2013-01-03,2016-01-01,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,strict,1,1,5,4.73,42,169,199,16,12,63,31,1,2012,72,7
8,4948745,20160104002432,2016-01-04,Urban Charm || Downtown || Views,2166277,Aliza,2012-04-18,Seattle,unknown,100.0,100.0,0,1,1,1,1,"Queen Anne Avenue North, Seattle, WA 98109, United States",Queen Anne,98109,Seattle,47.632410299829,-122.35721606914028,1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,90.0,0.0,0.0,1,0.0,3,1125,5 months ago,1,6,36,66,341,2016-01-04,8,2015-06-22,2015-08-17,97.0,10.0,9.0,10.0,9.0,10.0,10.0,0,strict,0,0,1,1.22,32,23,167,81,42,44,0,1,2012,60,15
9,2493658,20160104002432,2016-01-04,Airy + Bright Queen Anne Apartment,5177328,Andrea,2013-02-21,Seattle,within an hour,98.0,100.0,1,6,6,1,1,"7th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63749172022628,-122.3668885909212,1,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,150.0,100.0,40.0,1,0.0,2,365,today,1,6,19,49,324,2016-01-04,32,2014-04-27,2015-12-20,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0,strict,1,1,6,1.55,35,148,150,30,28,14,172,1,2013,62,16
